id,query,success,error
250,"select posts_1.tags, posts_1.title, posts_1.ownerdisplayname, posts_1.body, posts_1.contentlicense, posts_1.acceptedanswerid, posts_1.body , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.parentid is not NULL limit 20;",YES,""
251,"select posts_1.acceptedanswerid, posts_1.creationdate, posts_1.owneruserid, count(*) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.ownerdisplayname is not NULL group by posts_1.acceptedanswerid, posts_1.creationdate, posts_1.owneruserid limit 6;",YES,""
252,"select users_1.id, max( users_1.creationdate), users_1.id, users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.profileimageurl is not NULL group by users_1.id, users_1.websiteurl limit 3;",YES,""
253,"select users_1.displayname, users_1.accountid, users_1.displayname, avg( users_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.aboutme is not NULL group by users_1.accountid, users_1.displayname limit 21;",YES,""
254,"select comments_1.userid, comments_1.text, comments_1.text, comments_1.userid, comments_1.contentlicense, comments_1.userid, comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join users as users_1 on (comments_1.id = users_1.id ) where comments_1.creationdate is not NULL limit 33;",YES,""
255,"select votes_1.userid, max( votes_1.creationdate), postlinks_1.postid, postlinks_1.creationdate, votes_1.id, votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join postlinks as postlinks_1 on (votes_1.id = postlinks_1.id ) where votes_1.votetypeid is not NULL group by postlinks_1.creationdate, postlinks_1.postid, votes_1.id, votes_1.userid limit 28;",YES,""
256,"select badges_1.name, badges_1.date, posthistory_1.contentlicense, posthistory_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join badges as badges_1 inner join postlinks as postlinks_1 on (badges_1.id = postlinks_1.id ) on (posthistory_1.id = badges_1.id ) where badges_1.id > postlinks_1.relatedpostid limit 38;",YES,""
257,"select posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.id, posthistory_1.contentlicense, min( posthistory_1.creationdate), max( posthistory_1.creationdate), posthistory_1.creationdate, posthistory_1.userdisplayname, posthistory_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.creationdate < posthistory_1.creationdate group by posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.id, posthistory_1.text, posthistory_1.userdisplayname limit 16;",YES,""
258,"select users_1.id, users_1.creationdate, users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.creationdate is not NULL limit 34;",YES,""
259,"select comments_1.contentlicense, comments_1.userid, comments_1.id, comments_1.postid, comments_1.userid, comments_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.contentlicense = comments_1.userdisplayname limit 18;",YES,""
260,"select max( posthistory_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.text is not NULL limit 29;",YES,""
261,"select posthistory_1.userid, posthistory_1.comment, posthistory_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.creationdate is not NULL limit 32;",YES,""
262,"select postlinks_1.relatedpostid, votes_1.votetypeid, votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join votes as votes_1 inner join votes as votes_2 on (votes_1.id = votes_2.id ) on (postlinks_1.id = votes_1.id ) where votes_1.votetypeid is not NULL limit 2;",YES,""
263,"select posthistory_2.postid, votes_1.creationdate, votes_1.creationdate, votes_1.id, max( votes_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posthistory as posthistory_2 inner join votes as votes_1 on (posthistory_2.id = votes_1.id ) on (posthistory_1.id = posthistory_2.id ) where posthistory_1.creationdate is not NULL group by posthistory_2.postid, votes_1.creationdate, votes_1.id limit 1;",YES,""
264,"select count( badges_1.date), posts_1.owneruserid, badges_1.tagbased, posthistory_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posthistory as posthistory_2 inner join posts as posts_1 on (posthistory_2.id = posts_1.id ) on (posthistory_1.id = posts_1.id ) inner join badges as badges_1 on (posts_1.id = badges_1.id ) where posthistory_2.contentlicense is not NULL group by badges_1.tagbased, posthistory_1.text, posts_1.owneruserid limit 13;",YES,""
265,"select min( badges_3.userid), badges_2.date, badges_2.userid, count( posthistory_1.creationdate), posthistory_1.posthistorytypeid, badges_3.id, posthistory_1.comment, badges_2.class, posts_1.parentid, badges_2.tagbased, badges_2.tagbased, badges_3.userid, posts_1.id, posthistory_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join badges as badges_2 inner join users as users_1 inner join posts as posts_1 on (users_1.id = posts_1.id ) on (badges_2.id = posts_1.id ) on (badges_1.id = badges_2.id ) inner join posthistory as posthistory_1 inner join badges as badges_3 on (posthistory_1.id = badges_3.id ) on (badges_1.id = badges_3.id ) where posts_1.creationdate > badges_1.date group by badges_2.class, badges_2.date, badges_2.tagbased, badges_2.userid, badges_3.id, badges_3.userid, posthistory_1.comment, posthistory_1.posthistorytypeid, posthistory_1.userid, posts_1.id, posts_1.parentid limit 24;",YES,""
266,"select badges_1.id, badges_1.class, badges_1.date , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.name is not NULL limit 41;",YES,""
267,"select count( users_1.accountid), users_1.aboutme, users_1.displayname, users_1.id, users_1.accountid, users_1.accountid , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.id is not NULL group by users_1.aboutme, users_1.accountid, users_1.displayname, users_1.id limit 7;",YES,""
268,"select posthistory_1.posthistorytypeid, votes_1.userid, max( votes_1.creationdate), min( votes_1.id), votes_1.postid, posthistory_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join votes as votes_1 on (posthistory_1.id = votes_1.id ) where posthistory_1.revisionguid is not NULL group by posthistory_1.posthistorytypeid, posthistory_1.userdisplayname, votes_1.postid, votes_1.userid limit 13;",YES,""
269,"select users_1.accountid, users_1.websiteurl, avg( users_1.id), users_1.displayname, min( users_1.creationdate), max( users_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.accountid is not NULL group by users_1.accountid, users_1.displayname, users_1.websiteurl limit 5;",YES,""
270,"select votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate > votes_1.creationdate limit 21;",YES,""
271,"select comments_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.postid is not NULL limit 1;",YES,""
272,"select votes_1.userid, count( votes_1.id), votes_1.userid, min( votes_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate is not NULL group by votes_1.userid limit 41;",YES,""
273,"select posts_1.tags, posts_1.tags, posts_1.title , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.body is not NULL limit 39;",YES,""
274,"select votes_2.postid, badges_2.date, badges_1.class, posts_1.acceptedanswerid, votes_2.id, badges_1.userid, votes_1.id, votes_1.votetypeid, votes_1.creationdate, votes_2.postid, max( badges_2.class), votes_2.creationdate, max( votes_1.creationdate), posts_1.creationdate, min( users_1.accountid), votes_1.votetypeid, postlinks_1.linktypeid, sum( votes_2.votetypeid), badges_2.name, users_1.aboutme, max( postlinks_1.creationdate), max( votes_1.creationdate), votes_2.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join posts as posts_1 inner join votes as votes_2 inner join badges as badges_1 on (votes_2.id = badges_1.id ) on (posts_1.id = badges_1.id ) on (votes_1.id = badges_1.id ) inner join badges as badges_2 on (badges_1.id = badges_2.id ) inner join comments as comments_1 inner join postlinks as postlinks_1 inner join users as users_1 on (postlinks_1.id = users_1.id ) on (comments_1.id = postlinks_1.id ) on (badges_2.id = comments_1.id ) where comments_1.creationdate is not NULL group by badges_1.class, badges_1.userid, badges_2.date, badges_2.name, postlinks_1.linktypeid, posts_1.acceptedanswerid, posts_1.creationdate, users_1.aboutme, votes_1.creationdate, votes_1.id, votes_1.votetypeid, votes_2.creationdate, votes_2.id, votes_2.postid limit 13;",YES,""
275,"select badges_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.userid is not NULL limit 36;",YES,""
276,"select users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.profileimageurl is not NULL limit 17;",YES,""
277,"select votes_1.userid, votes_1.creationdate, votes_1.userid, votes_1.votetypeid, votes_1.id, min( votes_1.creationdate), min( votes_1.creationdate), votes_1.postid, votes_1.id, votes_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.postid is not NULL group by votes_1.creationdate, votes_1.id, votes_1.postid, votes_1.userid, votes_1.votetypeid limit 18;",YES,""
278,"select votes_1.postid, votes_1.id, votes_1.postid, votes_1.creationdate, votes_1.userid, max( votes_1.creationdate), votes_1.id, votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate is not NULL group by votes_1.creationdate, votes_1.id, votes_1.postid, votes_1.userid limit 40;",YES,""
279,"select posthistory_1.comment, posthistory_1.userid, max( posthistory_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.text >= posthistory_1.contentlicense group by posthistory_1.comment, posthistory_1.userid limit 6;",YES,""
280,"select max( badges_1.date), posts_1.acceptedanswerid, badges_1.date, posts_2.ownerdisplayname, users_1.accountid, count(*), posts_2.id, sum( posts_2.posttypeid), min( postlinks_1.creationdate), comments_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join posts as posts_2 inner join badges as badges_1 inner join postlinks as postlinks_1 on (badges_1.id = postlinks_1.id ) on (posts_2.id = badges_1.id ) inner join comments as comments_1 inner join users as users_1 on (comments_1.id = users_1.id ) on (posts_2.id = comments_1.id ) on (posts_1.id = comments_1.id ) where posts_2.id is not NULL group by badges_1.date, comments_1.userid, posts_1.acceptedanswerid, posts_2.id, posts_2.ownerdisplayname, users_1.accountid limit 3;",YES,""
281,"select postlinks_1.id, posthistory_1.userdisplayname, posthistory_1.revisionguid, postlinks_1.creationdate, postlinks_1.creationdate, posthistory_1.posthistorytypeid, postlinks_1.linktypeid, posthistory_1.userid, min( posthistory_1.creationdate), postlinks_1.id, postlinks_1.relatedpostid, postlinks_1.linktypeid, postlinks_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join postlinks as postlinks_1 on (posthistory_1.id = postlinks_1.id ) where postlinks_1.creationdate is not NULL group by posthistory_1.posthistorytypeid, posthistory_1.revisionguid, posthistory_1.userdisplayname, posthistory_1.userid, postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 32;",YES,""
282,"select votes_1.votetypeid, max( votes_1.creationdate), votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.postid is not NULL group by votes_1.creationdate, votes_1.votetypeid limit 39;",YES,""
283,"select votes_1.votetypeid, min( votes_1.creationdate), votes_1.postid, votes_1.postid, votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.userid is not NULL group by votes_1.postid, votes_1.userid, votes_1.votetypeid limit 13;",YES,""
284,"select posthistory_1.userid, min( posthistory_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.userdisplayname <= posthistory_1.revisionguid group by posthistory_1.userid limit 27;",YES,""
285,"select posthistory_2.id, posts_1.owneruserid, posthistory_2.userid, posthistory_1.userid, posts_1.parentid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posts as posts_1 on (posthistory_1.id = posts_1.id ) inner join posthistory as posthistory_2 on (posts_1.id = posthistory_2.id ) where posts_1.posttypeid is not NULL limit 38;",YES,""
286,"select posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.userid, votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join posthistory as posthistory_1 on (votes_1.id = posthistory_1.id ) where posthistory_1.postid is not NULL limit 36;",YES,""
287,"select posthistory_1.creationdate, posthistory_1.posthistorytypeid, posthistory_1.contentlicense, posthistory_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.userid <= posthistory_1.id limit 19;",YES,""
288,"select comments_1.id, comments_1.userdisplayname, comments_1.userdisplayname, comments_1.text, sum( comments_1.userid), comments_1.postid, max( comments_1.creationdate), comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.creationdate > comments_1.creationdate group by comments_1.contentlicense, comments_1.id, comments_1.postid, comments_1.text, comments_1.userdisplayname limit 36;",YES,""
289,"select users_1.accountid , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.profileimageurl = users_1.accountid limit 35;",YES,""
290,"select posthistory_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join posthistory as posthistory_1 on (users_1.id = posthistory_1.id ) where users_1.creationdate is not NULL limit 31;",YES,""
291,"select postlinks_1.id, postlinks_1.linktypeid, postlinks_1.linktypeid, postlinks_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL limit 25;",YES,""
292,"select sum( badges_1.id), badges_1.tagbased, badges_1.tagbased, badges_1.id, badges_1.userid, badges_1.userid, badges_1.date, badges_1.date, max( badges_1.date) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.class is not NULL group by badges_1.date, badges_1.id, badges_1.tagbased, badges_1.userid limit 27;",YES,""
293,"select users_1.creationdate, users_1.aboutme, users_1.aboutme, users_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.location is not NULL limit 16;",YES,""
294,"select min( postlinks_1.linktypeid), postlinks_1.linktypeid, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL group by postlinks_1.linktypeid, postlinks_1.postid limit 1;",YES,""
295,"select badges_1.tagbased, comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join posts as posts_1 inner join posts as posts_2 on (posts_1.id = posts_2.id ) on (badges_1.id = posts_2.id ) inner join badges as badges_2 inner join posts as posts_3 on (badges_2.id = posts_3.id ) inner join comments as comments_1 inner join votes as votes_1 on (comments_1.id = votes_1.id ) on (badges_2.id = votes_1.id ) on (posts_2.id = votes_1.id ) where posts_2.body is not NULL limit 28;",YES,""
296,"select comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.id is not NULL limit 38;",YES,""
297,"select badges_1.userid, votes_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join comments as comments_1 inner join votes as votes_1 on (comments_1.id = votes_1.id ) inner join comments as comments_2 on (votes_1.id = comments_2.id ) on (badges_1.id = votes_1.id ) where badges_1.class is not NULL limit 6;",YES,""
298,"select max( posthistory_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join users as users_1 on (posts_1.id = users_1.id ) inner join posthistory as posthistory_1 on (users_1.id = posthistory_1.id ) where users_1.websiteurl is not NULL limit 26;",YES,""
299,"select badges_1.id, badges_1.id, badges_1.class, max( badges_1.class) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.name is not NULL group by badges_1.class, badges_1.id limit 24;",YES,""
300,"select users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join postlinks as postlinks_1 inner join posts as posts_1 inner join postlinks as postlinks_2 on (posts_1.id = postlinks_2.id ) on (postlinks_1.id = posts_1.id ) inner join comments as comments_1 inner join posthistory as posthistory_1 on (comments_1.id = posthistory_1.id ) inner join users as users_1 inner join users as users_2 on (users_1.id = users_2.id ) on (comments_1.id = users_2.id ) on (postlinks_2.id = comments_1.id ) on (badges_1.id = posts_1.id ) where posts_1.posttypeid is not NULL limit 3;",YES,""
301,"select posthistory_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.creationdate = posthistory_1.creationdate limit 1;",YES,""
302,"select postlinks_1.relatedpostid, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.relatedpostid, postlinks_1.id, postlinks_1.creationdate, postlinks_1.id, postlinks_1.creationdate, postlinks_1.postid, max( postlinks_1.postid), postlinks_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.id is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 11;",YES,""
303,"select posthistory_2.id, posthistory_2.revisionguid, posthistory_2.comment, posthistory_1.creationdate, posthistory_1.userdisplayname, posthistory_1.userdisplayname, badges_1.id, badges_1.class, posthistory_1.posthistorytypeid, posthistory_1.text, posthistory_1.postid, badges_1.date , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posthistory as posthistory_2 on (posthistory_1.id = posthistory_2.id ) inner join badges as badges_1 on (posthistory_2.id = badges_1.id ) where badges_1.tagbased is not NULL limit 4;",YES,""
304,"select postlinks_1.relatedpostid, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL limit 8;",YES,""
305,"select badges_1.userid, count(*), badges_1.tagbased, max( badges_1.date), postlinks_1.creationdate, badges_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join badges as badges_1 on (postlinks_1.id = badges_1.id ) where badges_1.class is not NULL group by badges_1.tagbased, badges_1.userid, postlinks_1.creationdate limit 30;",YES,""
306,"select comments_1.userid, min( posts_1.creationdate), posthistory_1.userdisplayname, posthistory_1.id, posthistory_1.postid, comments_1.creationdate, comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join badges as badges_1 inner join posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) inner join comments as comments_2 on (posthistory_1.id = comments_2.id ) on (badges_1.id = posts_1.id ) on (comments_1.id = posthistory_1.id ) where comments_2.creationdate > badges_1.date group by comments_1.contentlicense, comments_1.creationdate, comments_1.userid, posthistory_1.id, posthistory_1.postid, posthistory_1.userdisplayname limit 1;",YES,""
307,"select postlinks_1.creationdate, badges_1.userid, postlinks_1.linktypeid, badges_1.tagbased , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join badges as badges_1 on (postlinks_1.id = badges_1.id ) where badges_1.userid < badges_1.class limit 27;",YES,""
308,"select posts_1.parentid, posts_1.body, posts_1.parentid, posts_1.id, min( posts_1.creationdate), min( posts_1.creationdate), posts_1.title, posts_1.owneruserid, posts_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.title is not NULL group by posts_1.body, posts_1.contentlicense, posts_1.id, posts_1.owneruserid, posts_1.parentid, posts_1.title limit 38;",YES,""
309,"select postlinks_1.postid, postlinks_1.linktypeid, postlinks_1.linktypeid, postlinks_1.creationdate, postlinks_1.id, postlinks_1.id, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL limit 25;",YES,""
310,"select users_1.aboutme, users_1.websiteurl, users_1.creationdate, users_1.websiteurl, users_1.profileimageurl, users_1.profileimageurl, posts_1.tags , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join users as users_1 on (posts_1.id = users_1.id ) where posts_1.acceptedanswerid is not NULL limit 35;",YES,""
311,"select votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join posthistory as posthistory_1 on (votes_1.id = posthistory_1.id ) inner join posthistory as posthistory_2 on (votes_1.id = posthistory_2.id ) where votes_1.id = posthistory_2.postid limit 42;",YES,""
312,"select comments_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.contentlicense is not NULL limit 11;",YES,""
313,"select users_1.location, users_1.location, users_1.aboutme, users_1.accountid, users_1.websiteurl, min( users_1.creationdate), users_1.location , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.websiteurl is not NULL group by users_1.aboutme, users_1.accountid, users_1.location, users_1.websiteurl limit 17;",YES,""
314,"select votes_1.userid, max( votes_1.creationdate), max( votes_1.postid) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join postlinks as postlinks_1 on (votes_1.id = postlinks_1.id ) where postlinks_1.relatedpostid is not NULL group by votes_1.userid limit 6;",YES,""
315,"select distinct posts_1.creationdate, posts_1.body, posts_1.contentlicense, posts_1.body, posts_1.posttypeid, , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.tags is not NULL limit 10;",NO,"ERREUR:  erreur de syntaxe sur ou près de « , » LIGNE 7 : , provsql.sr_why(provsql.provenance(), 'provmap') from           ^"
316,"select posthistory_1.userid, posthistory_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.revisionguid is not NULL limit 8;",YES,""
317,"select max( votes_1.creationdate), max( votes_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.votetypeid >= votes_1.postid limit 12;",YES,""
318,"select badges_1.tagbased, max( votes_1.votetypeid) , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join badges as badges_1 inner join votes as votes_1 on (badges_1.id = votes_1.id ) on (postlinks_1.id = votes_1.id ) inner join postlinks as postlinks_2 inner join badges as badges_2 on (postlinks_2.id = badges_2.id ) on (postlinks_1.id = badges_2.id ) where postlinks_1.creationdate is not NULL group by badges_1.tagbased limit 23;",YES,""
319,"select votes_1.votetypeid, count(*), sum( votes_1.postid), votes_1.userid, votes_1.userid, min( votes_1.id), votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.postid is not NULL group by votes_1.userid, votes_1.votetypeid limit 12;",YES,""
320,"select users_1.profileimageurl, users_1.creationdate, badges_1.date, min( badges_1.date) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join badges as badges_1 on (users_1.id = badges_1.id ) where users_1.profileimageurl is not NULL group by badges_1.date, users_1.creationdate, users_1.profileimageurl limit 28;",YES,""
321,"select votes_1.userid, votes_1.creationdate, votes_1.userid, votes_1.votetypeid, votes_1.votetypeid, votes_1.postid, votes_1.id, votes_1.id, votes_1.creationdate, votes_1.postid, votes_1.userid, votes_1.userid, min( votes_1.creationdate), votes_1.creationdate, max( votes_1.postid), votes_1.id, votes_1.postid, votes_1.postid, votes_1.postid, max( votes_1.creationdate), max( votes_1.postid), votes_1.votetypeid, votes_1.creationdate, votes_1.creationdate, votes_1.id, count(*), votes_1.userid, votes_1.votetypeid, min( votes_1.userid), votes_1.id, sum( votes_1.votetypeid), votes_1.votetypeid, sum( votes_1.id), votes_1.postid, votes_1.id, votes_1.postid, votes_1.userid, votes_1.id, votes_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.userid is not NULL group by votes_1.creationdate, votes_1.id, votes_1.postid, votes_1.userid, votes_1.votetypeid limit 17;",YES,""
322,"select users_1.accountid, posthistory_1.posthistorytypeid, posts_1.creationdate, posts_2.title, users_1.location, min( posts_2.id), posthistory_1.creationdate, comments_1.userdisplayname, posts_1.ownerdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) inner join posts as posts_2 inner join users as users_1 on (posts_2.id = users_1.id ) inner join comments as comments_1 on (users_1.id = comments_1.id ) on (posts_1.id = comments_1.id ) where posts_2.acceptedanswerid is not NULL group by comments_1.userdisplayname, posthistory_1.creationdate, posthistory_1.posthistorytypeid, posts_1.creationdate, posts_1.ownerdisplayname, posts_2.title, users_1.accountid, users_1.location limit 14;",YES,""
323,"select posthistory_1.userdisplayname, posthistory_1.userid, posthistory_1.comment, posthistory_1.postid, posthistory_1.comment, posthistory_1.userid, posthistory_1.id, posthistory_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.comment is not NULL limit 10;",YES,""
324,"select posthistory_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.id is not NULL limit 20;",YES,""
325,"select posts_1.creationdate, posthistory_1.postid, badges_1.id, posthistory_1.userid, posthistory_2.comment, badges_1.tagbased, posthistory_1.posthistorytypeid, posthistory_2.userdisplayname, posthistory_1.userid, posts_1.acceptedanswerid, posts_1.creationdate, posthistory_1.posthistorytypeid, posts_1.id, badges_1.tagbased , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posts as posts_1 on (posthistory_1.id = posts_1.id ) inner join badges as badges_1 inner join posthistory as posthistory_2 on (badges_1.id = posthistory_2.id ) on (posthistory_1.id = posthistory_2.id ) where posthistory_1.text is not NULL limit 15;",YES,""
326,"select postlinks_1.relatedpostid, postlinks_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL limit 30;",YES,""
327,"select max( postlinks_1.relatedpostid), postlinks_1.relatedpostid, max( badges_1.id), postlinks_1.creationdate, badges_1.tagbased, avg( badges_1.class), badges_1.date , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join postlinks as postlinks_1 on (badges_1.id = postlinks_1.id ) where badges_1.tagbased >= badges_1.tagbased group by badges_1.date, badges_1.tagbased, postlinks_1.creationdate, postlinks_1.relatedpostid limit 10;",YES,""
328,"select users_1.profileimageurl, users_1.profileimageurl, max( users_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.id is not NULL group by users_1.profileimageurl limit 34;",YES,""
329,"select comments_1.postid, min( comments_1.creationdate), comments_1.text, comments_1.postid, comments_1.postid, comments_1.contentlicense, comments_1.creationdate, comments_1.id, comments_1.userdisplayname, comments_1.userid, comments_1.creationdate, comments_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.postid is not NULL group by comments_1.contentlicense, comments_1.creationdate, comments_1.id, comments_1.postid, comments_1.text, comments_1.userdisplayname, comments_1.userid limit 4;",YES,""
330,"select max( posthistory_1.creationdate), comments_1.userdisplayname, posthistory_1.posthistorytypeid, posthistory_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join comments as comments_1 on (posthistory_1.id = comments_1.id ) where posthistory_1.creationdate is not NULL group by comments_1.userdisplayname, posthistory_1.posthistorytypeid, posthistory_1.userdisplayname limit 27;",YES,""
331,"select badges_1.name, badges_1.name , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.name <= badges_1.name limit 14;",YES,""
332,"select avg( comments_1.postid), comments_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.contentlicense is not NULL group by comments_1.userid limit 18;",YES,""
